SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
,,4,5-Jan-24,3.8218,1.058501601,3.657,3.7063,3.7171,2569,4.1,3.6,Normal
,,5,8-Jan-24,3.7342,1.058826476,3.6515,3.7039,3.7175,1725,4.1,3,Normal
,,8,9-Jan-24,3.8194,1.058937273,3.6489,3.703,3.7182,2298,3.95,3.5,Normal
,,9,10-Jan-24,3.7684,1.059046602,3.6447,3.7032,3.7186,2050,3.95,2,Normal
,,10,11-Jan-24,3.7393,1.059155098,3.6396,3.704,3.7193,4233,4.1,2.5,Normal
,,11,12-Jan-24,3.7931,1.059265166,3.6378,3.7057,3.7204,2661,3.95,3,Normal
,,12,15-Jan-24,3.7435,1.059591086,3.6215,3.706,3.7239,3102,3.95,3.4,Normal
,,15,16-Jan-24,3.5779,1.059694952,3.6167,3.7039,3.7242,3245,3.9,2,Normal
,,16,17-Jan-24,3.6456,1.059800793,3.6141,3.7029,3.7249,2928,3.9,3,Normal
,,17,18-Jan-24,3.6089,1.05990558,3.6103,3.7008,3.7253,2801,3.85,3.1,Normal
,,18,19-Jan-24,3.5362,1.060008266,3.6054,3.6984,3.7258,3542,3.65,3,Normal
,,19,22-Jan-24,3.4333,1.060307389,3.603,3.6841,3.7227,4496,3.7,2.5,Normal
,,22,23-Jan-24,3.5474,1.060410439,3.6076,3.68,3.7217,2829,3.9,2.9,Normal
,,23,24-Jan-24,3.5043,1.060512247,3.6109,3.6763,3.7204,2599,3.9,2.9,Normal
,,24,25-Jan-24,3.4113,1.060611363,3.6111,3.6728,3.7197,2689,3.8,2.5,Normal
,,25,26-Jan-24,3.5469,1.060714428,3.6158,3.6707,3.7202,3016,3.8,2.9,Normal
,,26,29-Jan-24,3.5205,1.061021352,3.6353,3.6632,3.7218,4393,3.9,2.8,Normal
,,29,30-Jan-24,3.514,1.061123501,3.6318,3.6609,3.7217,3052,3.8,2.9,Normal
,,30,31-Jan-24,3.4763,1.061224564,3.627,3.6571,3.7214,3238,3.7,2.5,Normal
,,31,1-Feb-24,3.4844,1.061325871,3.6225,3.6548,3.7211,2320,3.6,2,Normal
,Feb,1,2-Feb-24,3.433,1.061425694,3.6164,3.6524,3.7213,3941,3.65,2.5,Normal
,,2,5-Feb-24,3.4949,1.061730591,3.5918,3.6443,3.7199,2871,3.7,2.8,Normal
,,5,6-Feb-24,3.5972,1.061835228,3.5873,3.6424,3.719,3272,3.85,2.9,Normal
,,6,7-Feb-24,3.6389,1.061941089,3.5842,3.6427,3.7183,3277,3.85,2.9,Normal
,,7,8-Feb-24,3.584,1.062045363,3.5794,3.6429,3.7168,3661,3.8,2.5,Normal
,,8,9-Feb-24,3.3865,1.0621439,3.5654,3.6427,3.7151,2377,3.6,2.5,Normal
,,9,13-Feb-24,3.4874,1.062549831,3.5299,3.6379,3.7123,2360,3.8,2.8,Normal
,,13,14-Feb-24,3.3581,1.062647589,3.5175,3.6349,3.7109,1717,3.5,2.8,Normal
,,14,15-Feb-24,3.5172,1.062749987,3.5102,3.634,3.711,3159,3.65,2.9,Normal
,,15,16-Feb-24,3.6948,1.062857567,3.514,3.6346,3.7118,3305,4.1,2.8,Normal
,,16,19-Feb-24,3.7765,1.063187475,3.5314,3.6346,3.712,2074,4.2,3,Normal
,,19,20-Feb-24,3.8169,1.063298655,3.5438,3.6343,3.7115,3502,4,2.8,Normal
,,20,21-Feb-24,3.7518,1.06340795,3.5541,3.6353,3.7106,3889,4,3,Normal
,,21,22-Feb-24,3.5929,1.063512628,3.5593,3.6335,3.7106,2793,3.8,3,Normal
,,22,23-Feb-24,3.7262,1.063621199,3.565,3.6347,3.7111,2981,3.9,3.1,Normal
,,23,26-Feb-24,3.8327,1.063956257,3.5985,3.6412,3.7144,2801,4,3,Normal
,,26,27-Feb-24,3.7501,1.064065571,3.6059,3.6427,3.7151,3923,4,3,Normal
,,27,28-Feb-24,3.7121,1.064173788,3.6121,3.6433,3.7156,2537,3.8,3,Normal
,,28,29-Feb-24,3.7844,1.064284124,3.6207,3.6466,3.7161,2957,4,2.9,Normal
,,29,1-Mar-24,3.7464,1.064393363,3.6377,3.6488,3.7146,2172,3.85,2.8,Normal
,Mar,1,4-Mar-24,3.7769,1.064723783,3.6691,3.6519,3.7146,2792,3.9,2.5,Normal
,,4,5-Mar-24,3.6105,1.064829103,3.6731,3.6509,3.7133,1952,3.75,2.8,Normal
,,5,6-Mar-24,3.6054,1.064934285,3.6734,3.6496,3.7122,3185,3.7,2.5,Normal
,,6,7-Mar-24,3.5966,1.06503922,3.6719,3.648,3.7116,2998,3.75,2.7,Normal
,,7,8-Mar-24,3.626,1.065145024,3.6734,3.6449,3.7113,3017,3.75,3,Normal
,,8,11-Mar-24,3.6514,1.06546469,3.6939,3.6367,3.7056,3704,3.75,3,Normal
,,11,12-Mar-24,3.4967,1.065566761,3.6942,3.6328,3.7037,3293,3.7,2.8,Normal
,,12,13-Mar-24,3.4354,1.065667053,3.6924,3.6273,3.702,3253,3.7,2.9,Normal
,,13,14-Mar-24,3.3928,1.06576611,3.6936,3.6204,3.7002,4240,3.6,2.9,Normal
,,14,15-Mar-24,3.4937,1.065868123,3.6928,3.6171,3.6991,3255,3.6,3,Normal
,,15,18-Mar-24,3.5678,1.066180682,3.674,3.6118,3.695,2253,4,2.9,Normal
,,18,19-Mar-24,3.7955,1.066291551,3.6747,3.6131,3.6955,2564,4.15,3,Normal
,,19,20-Mar-24,3.8841,1.066405019,3.677,3.6165,3.6971,2686,4,3,Normal
,,20,21-Mar-24,3.8542,1.066517625,3.6805,3.6211,3.698,2460,4.1,3,Normal
,,21,22-Mar-24,3.9588,1.0666333,3.6932,3.6277,3.7001,1954,4.25,3,Normal
,,22,25-Mar-24,4.2656,1.067007259,3.7417,3.6564,3.7086,2196,4.7,3.7,Normal
,,25,26-Mar-24,4.0357,1.067125234,3.7488,3.6634,3.7101,1211,4.4,3,Normal
,,26,27-Mar-24,3.953,1.067240806,3.7558,3.669,3.7106,1712,4.3,3.6,Normal
,,27,28-Mar-24,3.8954,1.067354705,3.7621,3.6762,3.7116,2329,4.1,2.5,Normal
,,28,1-Apr-24,3.6851,1.067785753,3.7526,3.6829,3.7106,2540,4.2,2,Normal
,Apr,1,2-Apr-24,3.7,1.067893994,3.7501,3.6838,3.7099,1882,3.9,2,Normal
,,2,3-Apr-24,3.6119,1.067999669,3.7448,3.6838,3.7097,3975,3.8,2.9,Normal
,,3,4-Apr-24,3.5062,1.068102261,3.7361,3.6804,3.7092,4281,3.75,3,Normal
,,4,5-Apr-24,3.5261,1.068205445,3.7333,3.6771,3.7088,4188,3.65,3.3,Normal
,,5,8-Apr-24,3.4176,1.068505503,3.7147,3.6666,3.7023,4603,3.65,2.5,Normal
,,8,9-Apr-24,3.3676,1.068604086,3.7055,3.6615,3.6994,2153,3.6,2.85,Normal
,,9,11-Apr-24,3.4145,1.068804018,3.6902,3.654,3.6961,2731,3.6,3,Normal
,,11,12-Apr-24,3.3997,1.068903569,3.6871,3.6497,3.6948,2735,3.55,2.5,Normal
,,12,15-Apr-24,3.4699,1.069208417,3.6899,3.6406,3.6904,2338,3.6,3.2,Normal
,,15,16-Apr-24,3.4112,1.069308343,3.6848,3.6387,3.6884,2276,3.6,3.1,Normal
,,16,17-Apr-24,3.4259,1.069408708,3.6802,3.6363,3.6866,2724,3.6,2.85,Normal
,,17,18-Apr-24,3.3029,1.06950548,3.6717,3.6329,3.6839,1604,3.6,2.8,Normal
,,18,19-Apr-24,3.4439,1.069606391,3.6603,3.6319,3.6821,2520,3.65,3.1,Normal
,,19,22-Apr-24,3.6491,1.069927194,3.636,3.639,3.6785,3500,3.85,3,Normal
,,22,23-Apr-24,3.6084,1.070032967,3.6148,3.6397,3.6768,2175,3.8,3,Normal
,,23,24-Apr-24,3.5612,1.070137367,3.592,3.6403,3.6752,3205,3.8,2.5,Normal
,,24,25-Apr-24,3.5281,1.070240807,3.5682,3.6416,3.6741,2449,3.85,3,Normal
,,25,26-Apr-24,3.587,1.070345984,3.5536,3.6421,3.6732,3069,3.8,3,Normal
,,26,29-Apr-24,3.6559,1.070667607,3.5353,3.6466,3.6717,2299,3.85,3.2,Normal
,,29,30-Apr-24,3.5085,1.070770523,3.5296,3.6465,3.6705,1952,3.7,3,Normal
,,30,2-May-24,3.5066,1.070976263,3.5117,3.6491,3.6674,2431,3.8,2.75,Normal
,May,2,3-May-24,3.6458,1.071083238,3.5128,3.6508,3.6672,3088,3.8,3,Normal
,,3,6-May-24,3.7521,1.071413551,3.5397,3.6583,3.6669,2714,4,3,Normal
,,6,7-May-24,3.7687,1.071524177,3.5515,3.6598,3.6678,2767,3.9,3,Normal
,,7,8-May-24,3.8329,1.071636698,3.5654,3.6626,3.6693,3111,4.1,2.5,Normal
,,8,9-May-24,3.9685,1.071753213,3.5855,3.6691,3.6724,1755,4,3.2,Normal
,,9,10-May-24,3.9447,1.071869042,3.6032,3.6742,3.675,1058,4.05,3.3,Normal
,,10,13-May-24,4.0076,1.072222107,3.6613,3.6917,3.6813,2432,4.1,3.2,Normal
,,13,14-May-24,3.7153,1.072331247,3.6695,3.6957,3.6817,2241,4.1,3,Normal
,,14,15-May-24,3.6486,1.072438439,3.6755,3.6972,3.682,1918,3.95,3,Normal
,,15,16-May-24,3.609,1.072544478,3.6821,3.6962,3.6818,1645,3.75,3.2,Normal
,,16,17-May-24,3.5697,1.072649373,3.6869,3.6939,3.6814,2575,3.8,2.8,Normal
,,17,20-May-24,3.5899,1.072965869,3.6994,3.6872,3.6772,2220,3.85,3,Normal
,,20,21-May-24,3.5778,1.073071044,3.697,3.6852,3.6767,2218,3.75,2.9,Normal
,,21,23-May-24,3.4585,1.073274398,3.6856,3.6807,3.6741,2462,3.8,2.7,Normal
,,23,24-May-24,3.5511,1.073378817,3.6853,3.6776,3.6734,1039,3.7,2.6,Normal
,,24,27-May-24,3.6756,1.073703089,3.6938,3.6732,3.6745,2444,4,2.8,Normal
,,27,28-May-24,3.6622,1.073810819,3.694,3.6727,3.6745,2495,3.85,2.5,Normal
,,28,29-May-24,3.5476,1.073915187,3.6904,3.67,3.6749,1476,3.75,3,Normal
,,29,30-May-24,3.5409,1.074019369,3.6915,3.6689,3.675,1243,3.7,2.8,Normal
,,30,31-May-24,3.5289,1.074123207,3.6866,3.6678,3.6746,2195,3.7,2.8,Normal
,,31,3-Jun-24,3.5222,1.074434161,3.6836,3.6597,3.6721,2037,3.8,2.9,Normal
,Jun,3,4-Jun-24,3.8181,1.074546553,3.6857,3.6602,3.6728,2379,4.05,3.5,Normal
,,4,5-Jun-24,3.8127,1.074658798,3.6877,3.6624,3.6734,1743,4,3.2,Normal
,,5,6-Jun-24,3.8523,1.07477222,3.691,3.6651,3.6741,1767,4,3.2,Normal
,,6,7-Jun-24,3.6378,1.074879338,3.6867,3.6656,3.6736,2327,3.9,2.9,Normal
,,7,10-Jun-24,3.8491,1.075219391,3.6803,3.6723,3.6727,1257,3.9,2.5,Normal
,,10,11-Jun-24,3.594,1.075325264,3.6669,3.6717,3.671,2349,3.75,2.8,Normal
,,11,12-Jun-24,3.5291,1.075429234,3.6514,3.6721,3.6692,1385,3.7,3,Normal
,,12,13-Jun-24,3.6312,1.075536223,3.6393,3.6742,3.6676,3277,3.75,3,Normal
,,13,14-Jun-24,3.6365,1.075643379,3.6367,3.6769,3.6655,3141,3.8,2.5,Normal
,,14,18-Jun-24,3.7736,1.076088206,3.6586,3.6867,3.6662,4670,3.95,3,Normal
,,18,19-Jun-24,3.6929,1.07619708,3.6619,3.6856,3.6662,1812,3.9,3,Normal
,,19,20-Jun-24,3.702,1.076306233,3.6655,3.6836,3.6669,2396,3.95,2.8,Normal
,,20,21-Jun-24,3.5845,1.076411932,3.6658,3.6806,3.6677,2171,3.95,3,Normal
,,21,24-Jun-24,3.6371,1.076733714,3.6801,3.6633,3.6719,1662,3.9,2.8,Normal
,,24,25-Jun-24,3.6709,1.076842004,3.6799,3.6568,3.6733,1993,3.9,2.8,Normal
,,25,26-Jun-24,3.565,1.076947181,3.6764,3.6516,3.6742,1874,3.9,3,Normal
,,26,27-Jun-24,3.5992,1.077053376,3.6739,3.6478,3.6751,2065,3.85,2.7,Normal
,,27,28-Jun-24,3.446,1.077155062,3.6669,3.6428,3.6762,1871,3.8,2.5,Normal
,,28,1-Jul-24,3.4325,1.077458953,3.6607,3.6336,3.6749,1092,4,2.5,Normal
,Jul,1,2-Jul-24,3.4205,1.077559924,3.6573,3.6305,3.6738,4187,3.65,3.2,Normal
,,2,3-Jul-24,3.4141,1.077660716,3.6537,3.6283,3.6727,3473,3.6,2.5,Normal
,,3,4-Jul-24,3.4709,1.077763194,3.6421,3.6279,3.6708,3123,3.65,3.35,Normal
,,4,5-Jul-24,3.4839,1.077866065,3.6311,3.6275,3.6689,3267,3.65,2.9,Normal
,,5,8-Jul-24,3.5261,1.078178449,3.6056,3.6311,3.6654,2408,3.85,2.7,Normal
,,8,9-Jul-24,3.4634,1.078280755,3.5927,3.6321,3.6634,2865,3.65,3.2,Normal
,,9,10-Jul-24,3.4019,1.078381253,3.5778,3.632,3.6614,2493,3.6,2.9,Normal
,,10,11-Jul-24,3.4975,1.078484586,3.5746,3.6329,3.66,2150,3.9,3,Normal
,,11,12-Jul-24,3.4685,1.078587071,3.5726,3.6337,3.6582,1357,3.65,2.8,Normal
,,12,15-Jul-24,3.5537,1.07890211,3.5598,3.6365,3.655,2762,3.75,3,Normal
,,15,16-Jul-24,3.5134,1.079005963,3.5511,3.6376,3.6546,2216,3.65,2.9,Normal
,,16,17-Jul-24,3.5137,1.079109834,3.5425,3.6386,3.6539,1214,3.7,3,Normal
,,17,18-Jul-24,3.5413,1.079214532,3.5347,3.6412,3.6535,2032,3.7,3.4,Normal
,,18,19-Jul-24,3.5399,1.079319198,3.5296,3.6423,3.6536,1803,3.7,2.9,Normal
,,19,22-Jul-24,3.5864,1.079637351,3.5241,3.6402,3.6561,1019,3.8,3,Normal
,,22,23-Jul-24,3.5679,1.079742887,3.5218,3.6397,3.6562,1594,3.7,2.5,Normal
,,23,24-Jul-24,3.5239,1.079847131,3.518,3.6393,3.6563,1133,3.65,2.8,Normal
,,24,25-Jul-24,3.5458,1.079952033,3.5139,3.6395,3.6571,1825,3.65,3,Normal
,,25,26-Jul-24,3.6271,1.08005935,3.5159,3.64,3.6575,2536,3.8,3,Normal
,,26,29-Jul-24,3.6541,1.080383732,3.5321,3.6399,3.6598,2498,3.85,3.2,Normal
,,29,30-Jul-24,3.5438,1.080488627,3.5358,3.6403,3.66,1940,3.8,2.8,Normal
,,30,31-Jul-24,3.4769,1.080591552,3.5343,3.6389,3.66,1738,3.7,3.1,Normal
,,31,1-Aug-24,3.4336,1.080693204,3.5343,3.6381,3.6597,1060,3.75,2.9,Normal
,Aug,1,2-Aug-24,3.5377,1.080797949,3.5381,3.6384,3.6603,2402,3.7,3,Normal
,,2,5-Aug-24,3.5838,1.081116307,3.5504,3.634,3.6618,2220,3.7,3,Normal
,,5,6-Aug-24,3.6111,1.081223267,3.5532,3.6325,3.6618,2614,3.73,3,Normal
,,6,7-Aug-24,3.5735,1.081329123,3.5547,3.6303,3.6615,2227,3.7,3,Normal
,,7,8-Aug-24,3.6052,1.081435928,3.5573,3.6279,3.6616,1496,3.75,2.9,Normal
,,8,12-Aug-24,3.5987,1.081862423,3.5755,3.611,3.6646,2342,3.8,3,Normal
,,12,13-Aug-24,3.6452,1.081970467,3.5784,3.607,3.6655,2083,3.85,3,Normal
,,13,14-Aug-24,3.6717,1.082079307,3.5823,3.6066,3.6673,1836,3.85,3,Normal
,,14,15-Aug-24,3.6119,1.082186386,3.5842,3.6062,3.6678,2949,3.85,3,Normal
,,15,16-Aug-24,3.5144,1.082290584,3.5842,3.6051,3.6668,1838,3.85,3,Normal
,,16,19-Aug-24,3.5236,1.082604027,3.5834,3.6032,3.6626,1478,3.75,3,Normal
,,19,20-Aug-24,3.5471,1.082709236,3.5821,3.6027,3.661,1128,3.7,3,Normal
,,20,21-Aug-24,3.3436,1.082808418,3.5743,3.6001,3.6588,1578,3.55,2.8,Normal
,,21,22-Aug-24,3.1973,1.082903269,3.5617,3.5973,3.6565,2231,3.6,2.7,Normal
,,22,23-Aug-24,3.1962,1.082998095,3.5497,3.5944,3.6536,2722,3.4,2.5,Normal
,,23,26-Aug-24,3.2314,1.083285734,3.5172,3.5811,3.6435,1635,3.5,2.9,Normal
,,26,27-Aug-24,3.2189,1.083381268,3.5031,3.5761,3.6405,2958,3.5,2.5,Normal
,,27,28-Aug-24,3.3159,1.083479689,3.4922,3.5723,3.6383,2741,3.5,2.9,Normal
,,28,29-Aug-24,3.3554,1.083579292,3.4826,3.5702,3.6359,3169,3.55,2.8,Normal
,,29,30-Aug-24,3.4319,1.083681175,3.479,3.569,3.6351,2828,3.8,2.9,Normal
,,30,2-Sep-24,3.5355,1.083996081,3.484,3.5694,3.6324,1842,3.65,2.9,Normal
,Sep,2,3-Sep-24,3.4466,1.08409844,3.4796,3.5686,3.6306,2305,3.85,2.8,Normal
,,3,4-Sep-24,3.5593,1.084204156,3.4788,3.5657,3.6294,1086,3.95,3,Normal
,,4,5-Sep-24,3.4622,1.084306998,3.4749,3.5619,3.6286,2264,4,2.8,Normal
,,5,6-Sep-24,3.4824,1.08441045,3.4707,3.5578,3.6279,1325,3.7,3.1,Normal
,,6,9-Sep-24,3.5859,1.08473006,3.4701,3.5515,3.6273,2160,3.88,2.75,Normal
,,9,10-Sep-24,3.5167,1.084834571,3.4674,3.5479,3.6265,1420,3.75,2.8,Normal
,,10,11-Sep-24,3.4959,1.084938475,3.4641,3.5468,3.6257,1064,3.7,3,Normal
,,11,12-Sep-24,3.5352,1.085043556,3.4621,3.5468,3.6259,1227,3.7,3,Normal
,,12,13-Sep-24,3.5177,1.085148128,3.458,3.5456,3.6263,1913,3.7,2.9,Normal
,,13,16-Sep-24,3.5423,1.085464066,3.4524,3.5395,3.6273,1662,3.75,3,Normal
,,16,17-Sep-24,3.5427,1.085569422,3.453,3.537,3.6271,1277,3.8,2.9,Normal
,,17,18-Sep-24,3.4455,1.085671896,3.4505,3.5334,3.6265,1830,3.6,2.8,Normal
,,18,19-Sep-24,3.4316,1.085773967,3.4476,3.5305,3.6244,1483,3.6,2.9,Normal
,,19,20-Sep-24,3.1089,1.085866449,3.4334,3.524,3.6202,1274,3.4,2.5,Normal
,,20,23-Sep-24,3.2039,1.086152394,3.4293,3.5103,3.6065,2732,3.4,2.8,Normal
,,23,24-Sep-24,3.1178,1.086245173,3.4256,3.5046,3.6002,2368,3.3,2.7,Normal
,,24,25-Sep-24,3.135,1.086338471,3.4225,3.4988,3.5939,2191,3.3,2.6,Normal
,,25,26-Sep-24,3.1705,1.086432833,3.4206,3.4944,3.5891,1714,3.35,2.7,Normal
,,26,27-Sep-24,3.4135,1.086534437,3.4269,3.4924,3.5861,2189,3.8,2.3,Normal
,,27,30-Sep-24,3.3108,1.086830106,3.4213,3.4882,3.5788,1687,3.5,2.5,Normal
,,30,1-Oct-24,3.8808,1.086945661,3.4287,3.4932,3.5789,--,--,--,Contingency
,Oct,1,2-Oct-24,3.7299,1.087056735,3.4352,3.4966,3.5791,1610,3.85,3.2,Normal
,,2,3-Oct-24,3.6048,1.087164094,3.4405,3.4987,3.579,1521,3.8,2.8,Normal
,,3,4-Oct-24,3.5946,1.087271161,3.4417,3.5,3.5795,2417,3.8,3,Normal
,,4,7-Oct-24,3.5514,1.087588531,3.4458,3.5013,3.5812,3301,3.75,2.8,Normal
,,7,8-Oct-24,3.5015,1.087692865,3.443,3.501,3.5816,3083,3.75,3,Normal
,,8,9-Oct-24,3.3875,1.087793811,3.4364,3.5002,3.5817,2646,3.65,2,Normal
,,9,10-Oct-24,3.3049,1.087892306,3.4293,3.4991,3.5811,2839,3.6,2.6,Normal
,,10,11-Oct-24,3.1077,1.087984932,3.4163,3.4949,3.5794,2633,3.6,2.5,Normal
,,11,14-Oct-24,3.0977,1.088261939,3.3728,3.4808,3.5736,2037,3.6,2.5,Normal
,,14,15-Oct-24,3.0846,1.088353907,3.3575,3.4757,3.5715,3400,3.6,2.5,Normal
,,15,16-Oct-24,3.0314,1.088444297,3.3405,3.4704,3.5693,1862,3.5,2.5,Normal
,,16,17-Oct-24,2.9091,1.088531048,3.3193,3.4637,3.5665,1258,3.35,2.5,Normal
,,17,18-Oct-24,2.8903,1.088617245,3.3007,3.4566,3.5642,2905,3.3,2.5,Normal
,,18,21-Oct-24,2.9784,1.088883738,3.2737,3.4371,3.5541,2281,3.35,2.5,Normal
,,21,22-Oct-24,3.0642,1.088975151,3.269,3.4314,3.5509,2262,3.3,2.5,Normal
,,22,23-Oct-24,3.1267,1.089068436,3.2664,3.4266,3.5482,2889,3.3,2.5,Normal
,,23,24-Oct-24,3.0662,1.089159923,3.2647,3.4215,3.5454,2470,3.3,2,Normal
,,24,25-Oct-24,2.947,1.089247862,3.2584,3.415,3.5422,1663,3.25,2.3,Normal
,,25,28-Oct-24,3.0313,1.089519246,3.2316,3.3948,3.5322,2994,3.2,2.4,Normal
,,28,29-Oct-24,3.0666,1.089610783,3.2235,3.3884,3.5289,2237,3.2,2.4,Normal
,,29,30-Oct-24,3.0955,1.089703191,3.2163,3.3834,3.5266,2776,3.2,2.1,Normal
,,30,1-Nov-24,3.1559,1.089891629,3.1912,3.3769,3.523,1690,3.3,1,Normal
,Nov,1,4-Nov-24,3.2321,1.090181161,3.1513,3.3658,3.5163,1475,3.4,2.5,Normal
,,4,5-Nov-24,2.9891,1.090270439,3.1331,3.3593,3.5121,1157,3.25,2.3,Normal
,,5,6-Nov-24,2.9118,1.090357416,3.1124,3.3516,3.5074,815,3.25,2.5,Normal
,,6,7-Nov-24,2.8566,1.090442751,3.09,3.3438,3.5024,776,3.2,2,Normal
,,7,8-Nov-24,2.9347,1.090530425,3.0716,3.3364,3.4974,2614,3.1,2.4,Normal
,,8,11-Nov-24,3.1044,1.090808681,3.0559,3.3202,3.483,2824,3.3,2.3,Normal
,,11,12-Nov-24,3.1304,1.090902233,3.0569,3.3151,3.4781,2636,3.3,2.4,Normal
,,12,13-Nov-24,3.0749,1.090994135,3.0562,3.3088,3.473,2917,3.3,2.4,Normal
,,13,14-Nov-24,2.96,1.09108261,3.0518,3.301,3.4688,2585,3.3,2.2,Normal
,,14,15-Nov-24,2.8989,1.091169266,3.0458,3.2932,3.4647,4371,3.3,2.6,Normal
,,15,18-Nov-24,2.9008,1.091429425,3.0416,3.2728,3.4532,2917,3.3,2.4,Normal
,,18,19-Nov-24,3.1312,1.091523055,3.0465,3.2685,3.4507,3465,3.5,2.8,Normal
,,19,20-Nov-24,3.06,1.091614563,3.0492,3.2632,3.4478,3285,3.25,2.5,Normal
,,20,21-Nov-24,2.9428,1.091702574,3.048,3.2588,3.4443,3787,3.15,2.4,Normal
,,21,22-Nov-24,2.7615,1.09178517,3.0382,3.254,3.4404,3146,3,2.3,Normal
,,22,25-Nov-24,3.098,1.092063171,3.0432,3.25,3.4327,1094,3.2,2.3,Normal
,,25,26-Nov-24,3.0618,1.092154779,3.0442,3.2482,3.4293,2518,3.2,2.3,Normal
,,26,27-Nov-24,2.9033,1.092241651,3.0401,3.2447,3.425,2369,3.2,2.3,Normal
,,27,28-Nov-24,2.787,1.092325051,3.0322,3.2389,3.4202,1695,3.6,2.2,Normal
,,28,29-Nov-24,2.745,1.0924072,3.0218,3.2322,3.4158,1869,3.1,2,Normal
,,29,2-Dec-24,3.0839,1.092684093,3.0093,3.2147,3.4074,1726,3.5,2.3,Normal
,Dec,2,3-Dec-24,2.9528,1.09277249,3,3.2093,3.4043,2834,3.2,2.2,Normal
,,3,4-Dec-24,3.0756,1.09286457,2.9947,3.2039,3.4001,2321,3.2,2.3,Normal
,,4,5-Dec-24,3.0051,1.092954548,2.9953,3.1988,3.3956,1143,3.2,2.3,Normal
,,5,6-Dec-24,2.7668,1.093037397,2.9904,3.1909,3.3896,1420,3.2,2.3,Normal
,,6,9-Dec-24,2.8852,1.093296599,2.9824,3.1676,3.3747,2282,3,2.1,Normal
,,9,10-Dec-24,3.1885,1.093392105,2.9852,3.164,3.371,2304,3.45,3,Normal
,,10,11-Dec-24,3.1129,1.093485355,2.9855,3.1598,3.3684,2312,3.3,2.5,Normal
,,11,12-Dec-24,3.0721,1.093577391,2.9836,3.1546,3.3658,1888,3.15,2.3,Normal
,,12,13-Dec-24,3.1825,1.093672742,2.9872,3.1509,3.3633,1878,3.3,2.2,Normal
,,13,16-Dec-24,3.2537,1.09396522,3.0206,3.1413,3.3554,1497,3.45,2.3,Normal
,,16,17-Dec-24,3.1506,1.094059648,3.0289,3.137,3.352,1609,3.4,2.2,Normal
,,17,18-Dec-24,3.0547,1.094151211,3.0341,3.1327,3.348,2399,3.5,2.3,Normal
,,18,19-Dec-24,2.9769,1.094240448,3.0289,3.1276,3.344,3277,3.25,2.2,Normal
,,19,20-Dec-24,2.9893,1.094330065,3.0266,3.1263,3.3401,2258,3.2,2.2,Normal
,,20,23-Dec-24,3.23,1.094620587,3.0562,3.1272,3.3336,1797,3.55,2.3,Normal
,,23,24-Dec-24,2.762,1.094703419,3.045,3.1232,3.3287,1408,3.1,2,Normal
,,24,26-Dec-24,2.7495,1.094868344,3.0229,3.1143,3.319,2177,3,2.2,Normal
,,26,27-Dec-24,2.5512,1.094944871,3.0112,3.1047,3.3132,1527,2.9,2,Normal
,,27,30-Dec-24,2.5613,1.095175376,2.98,3.0799,3.2986,2833,3,2.2,Normal
,,30,31-Dec-24,2.3115,1.095244732,2.9586,3.0717,3.2935,2096,2.8,1.9,Normal
,,31,2-Jan-25,2.1123,1.095371499,2.8958,3.0346,3.279,800,2.5,1.9,Normal
2025,Jan,2,3-Jan-25,2.5211,1.095447157,2.8818,3.0227,3.274,2493,3,1.9,Normal
,,3,6-Jan-25,2.7573,1.095695416,2.8632,2.9962,3.2618,3014,3,2,Normal
,,6,7-Jan-25,2.8352,1.095780526,2.8616,2.9883,3.258,3294,3,2.2,Normal
,,7,8-Jan-25,2.7815,1.09586403,2.8583,2.9805,3.2539,2937,3,2.2,Normal
,,8,9-Jan-25,2.8385,1.095949252,2.8568,2.9744,3.2504,3530,3,2,Normal
,,9,10-Jan-25,2.898,1.096036268,2.8474,2.97,3.2477,3775,3.05,2.2,Normal
,,10,13-Jan-25,3.1047,1.096315955,2.8456,2.9701,3.241,3462,3.2,2.2,Normal
,,13,14-Jan-25,2.9332,1.096404057,2.8353,2.9683,3.2376,2974,3.1,2,Normal
,,14,15-Jan-25,2.9314,1.096492112,2.8248,2.9666,3.2341,2703,3.2,2.3,Normal
,,15,16-Jan-25,2.8138,1.096576641,2.8106,2.9642,3.2303,2597,3,2.2,Normal
,,16,17-Jan-25,2.4647,1.096650688,2.7885,2.9594,3.2245,1478,3,2,Normal
,,17,20-Jan-25,2.2492,1.096853421,2.7149,2.9364,3.2028,3301,2.8,1.8,Normal
,,20,21-Jan-25,2.2516,1.096921084,2.6833,2.9284,3.1955,1819,2.6,1.8,Normal
,,21,22-Jan-25,2.485,1.096995764,2.6592,2.9221,3.1894,3151,2.7,1.8,Normal
,,22,23-Jan-25,2.5852,1.097073462,2.6384,2.9162,3.184,3002,3,2,Normal
,,23,24-Jan-25,3.0238,1.097164348,2.6469,2.9157,3.1812,3202,3.45,2.2,Normal
,,24,27-Jan-25,3.0743,1.097441581,2.6848,2.918,3.1723,2865,3.3,2.2,Normal
,,27,28-Jan-25,2.9786,1.097531139,2.6983,2.9175,3.1686,2258,3.1,2,Normal
,,28,31-Jan-25,3.1283,1.097813337,2.7613,2.9182,3.1615,2190,3.2,2.3,Normal
